name,activity,time
Lando,diaper,
Lando,diaper,
Leia,diaper,
Han,diaper,
Lando,diaper,
Leia,nap,240
Leia,diaper,
Leia,diaper,
Lando,diaper,
Lando,nap,110
Han,diaper,
Baby Yoda,nap,215
Leia,diaper,
Leia,diaper,
Leia,diaper,
Lando,nap,125
Luke,diaper,
Leia,diaper,
Lando,nap,65
Baby Yoda,nap,170
Baby Yoda,diaper,
Han,diaper,
Baby Yoda,diaper,
Luke,nap,180
Lando,diaper,
Baby Yoda,nap,135
Leia,nap,220
Han,nap,35
Luke,diaper,
Baby Yoda,nap,55
Lando,nap,155
Leia,nap,145
Lando,diaper,
Leia,nap,210
Lando,diaper,
Han,diaper,
Baby Yoda,nap,120
Luke,nap,155
Leia,diaper,
Baby Yoda,nap,110
Luke,diaper,
Lando,diaper,
Baby Yoda,nap,200
Lando,diaper,
Baby Yoda,diaper,
Lando,nap,100
Leia,diaper,
Lando,nap,95
Han,nap,135
Leia,nap,155
Baby Yoda,diaper,
Han,diaper,
Luke,nap,195
Luke,nap,40
Han,diaper,
Lando,nap,180
Lando,nap,240
Han,nap,85
Luke,diaper,
Baby Yoda,diaper,
Lando,diaper,
Luke,diaper,
Leia,nap,130
Lando,diaper,
Lando,diaper,
Baby Yoda,diaper,
Baby Yoda,nap,210
Han,nap,95
Han,nap,140
Lando,nap,90
Leia,nap,5
Luke,diaper,
Baby Yoda,diaper,
Leia,nap,240
Luke,diaper,
Baby Yoda,diaper,
Lando,nap,60
Han,nap,110
Luke,diaper,
Lando,diaper,
Lando,nap,80
Leia,diaper,
Leia,nap,45
Luke,nap,40
Luke,nap,180
Baby Yoda,nap,15
Baby Yoda,nap,25
Leia,nap,40
Leia,diaper,
Han,nap,130
Han,diaper,
Leia,diaper,
Han,nap,70
Baby Yoda,diaper,
Leia,nap,105
Han,nap,170
Luke,nap,150
Leia,diaper,
Han,diaper,
Luke,diaper,
Baby Yoda,diaper,
Han,nap,15
Leia,nap,230
Baby Yoda,diaper,
Baby Yoda,diaper,
Han,diaper,
Han,nap,160
Leia,diaper,
Leia,diaper,
Leia,diaper,
Han,diaper,
Luke,diaper,
Luke,nap,205
Han,diaper,
Baby Yoda,nap,185
Baby Yoda,nap,90
Leia,nap,185
Lando,nap,195
Baby Yoda,diaper,
Luke,nap,200
Luke,nap,55
Baby Yoda,diaper,
Baby Yoda,diaper,
Baby Yoda,nap,55
Han,diaper,
Leia,diaper,
Han,diaper,
Lando,nap,15
Leia,diaper,
Leia,diaper,
Han,nap,125
Han,diaper,
Han,diaper,
Baby Yoda,nap,75
Han,nap,110
Leia,diaper,
Lando,nap,100
Lando,diaper,
Baby Yoda,diaper,
Han,nap,95
Luke,nap,135
Han,nap,75
Lando,nap,55
Leia,nap,35
Baby Yoda,diaper,
Lando,nap,170
Leia,nap,65
Han,diaper,
Lando,diaper,
Lando,nap,50
Han,diaper,
Luke,nap,40
Han,diaper,
Leia,diaper,
Lando,nap,190
Luke,diaper,
Lando,nap,165
Han,nap,155
Leia,diaper,
Lando,diaper,
Leia,diaper,
Han,nap,150
Luke,nap,120
Han,nap,100
Luke,diaper,
Baby Yoda,nap,165
Baby Yoda,diaper,
Han,diaper,
Luke,diaper,
Leia,nap,20
Lando,nap,10
Lando,nap,105
Lando,diaper,
Leia,nap,115
Han,diaper,
Han,nap,105
Lando,nap,225
Lando,diaper,
Luke,nap,85
Han,diaper,
Luke,diaper,
Lando,diaper,
Lando,nap,45
Luke,nap,25
Baby Yoda,nap,105
Han,nap,175
Leia,diaper,
Han,diaper,
Leia,nap,225
Lando,diaper,
Baby Yoda,diaper,
Leia,nap,235
Lando,diaper,
Leia,diaper,
Han,nap,120
Baby Yoda,diaper,
Leia,nap,15
Lando,nap,75
Luke,nap,105
Han,nap,100
Han,diaper,
Baby Yoda,diaper,
Leia,diaper,
Luke,diaper,
Luke,nap,100
Leia,nap,25
Leia,nap,5
Baby Yoda,diaper,
Luke,diaper,
Lando,diaper,
Baby Yoda,nap,220
Lando,diaper,
Leia,diaper,
Leia,diaper,
Leia,nap,135
Luke,nap,220
Leia,nap,10
Baby Yoda,diaper,
Leia,diaper,
Luke,diaper,
Han,diaper,
Luke,diaper,
Baby Yoda,nap,80
Leia,nap,60
Baby Yoda,diaper,
Luke,nap,235
Baby Yoda,nap,95
Leia,diaper,
Luke,nap,15
Lando,nap,65
Luke,nap,125
Leia,nap,65
Baby Yoda,diaper,
Luke,diaper,
Han,nap,65
Han,nap,100
Baby Yoda,nap,155
Lando,nap,50
Han,diaper,
Lando,diaper,
Leia,diaper,
Leia,nap,160
Baby Yoda,nap,25
Han,diaper,
Leia,diaper,
Han,nap,20
Lando,diaper,
Lando,diaper,
Baby Yoda,diaper,
Lando,nap,35
Luke,diaper,
Baby Yoda,diaper,
Lando,nap,120
Han,diaper,
Baby Yoda,diaper,
Baby Yoda,diaper,
Lando,diaper,
Baby Yoda,nap,180
Lando,diaper,
Baby Yoda,diaper,
Leia,nap,120
Luke,nap,95
Baby Yoda,nap,155
Baby Yoda,diaper,
Lando,nap,15
Luke,nap,5
Lando,nap,215
Lando,diaper,
Lando,diaper,
Luke,nap,230
Han,diaper,
Baby Yoda,diaper,
Lando,nap,30
Luke,diaper,
Baby Yoda,diaper,
Lando,nap,15
Lando,diaper,
Leia,diaper,
Leia,nap,95
Han,nap,80
Luke,diaper,
Han,nap,15
Lando,diaper,
Han,nap,100
Leia,diaper,
Lando,nap,90
Lando,diaper,
Han,nap,115
Baby Yoda,nap,100
Luke,diaper,
Han,diaper,
Leia,nap,30
Luke,diaper,
Baby Yoda,diaper,
Lando,diaper,
Han,nap,160
Luke,nap,10
Han,nap,80
Luke,diaper,
Han,diaper,
Baby Yoda,nap,185
Baby Yoda,nap,160
Lando,nap,45
Lando,diaper,
Baby Yoda,nap,235
Leia,diaper,
Luke,nap,165
Baby Yoda,diaper,
Han,diaper,
Leia,diaper,
Luke,nap,190
Lando,diaper,
Leia,nap,135
Baby Yoda,nap,5
Luke,diaper,
Baby Yoda,diaper,
Han,diaper,
Han,diaper,
Baby Yoda,nap,65
Luke,nap,70
Luke,nap,195
Lando,diaper,
Han,diaper,
Leia,nap,120
Baby Yoda,diaper,
Lando,diaper,
Leia,diaper,
Luke,diaper,
Leia,diaper,
Lando,diaper,
Luke,nap,200
Leia,nap,95
Luke,diaper,
Luke,nap,225
Baby Yoda,nap,225
Baby Yoda,nap,175
Lando,nap,215
Leia,diaper,
Lando,nap,60
Han,nap,110
Baby Yoda,diaper,
Leia,nap,175
Baby Yoda,nap,205
Leia,nap,45
Luke,diaper,
Lando,nap,110
Lando,diaper,
Han,diaper,
Lando,nap,90
Luke,diaper,
Baby Yoda,nap,130
Luke,nap,185
Lando,nap,135
Han,diaper,
Luke,nap,80
Han,diaper,
Leia,nap,80
Han,nap,130
Leia,nap,65
Lando,diaper,
Lando,diaper,
Baby Yoda,diaper,
Leia,nap,25
Luke,nap,240
Luke,diaper,
Leia,diaper,
Leia,diaper,
Luke,nap,210
Leia,diaper,
Lando,nap,155
Leia,nap,120
Leia,nap,105
Han,nap,95
Baby Yoda,diaper,
Luke,nap,50
Lando,diaper,
Han,diaper,
Lando,nap,30
Lando,diaper,
Lando,diaper,
Luke,diaper,
Han,nap,175
Han,nap,135
Lando,diaper,
Han,nap,60
Lando,nap,195
Leia,diaper,
Lando,nap,150
Luke,diaper,
Leia,nap,40
Luke,nap,100
Lando,nap,120
Lando,diaper,
Leia,diaper,
Baby Yoda,diaper,
Lando,nap,145
Han,diaper,
Leia,nap,135
Luke,diaper,
Baby Yoda,diaper,
Han,nap,175
Leia,nap,85
Baby Yoda,diaper,
Leia,nap,85
Han,diaper,
Han,nap,60
Han,nap,175
Lando,diaper,
Han,diaper,
Han,diaper,
Baby Yoda,nap,110
Baby Yoda,diaper,
Baby Yoda,diaper,
Luke,diaper,
Leia,diaper,
Han,nap,10
Leia,diaper,
Han,nap,110
Han,diaper,
Leia,diaper,
Baby Yoda,nap,55
Baby Yoda,nap,155
Baby Yoda,diaper,
Leia,nap,85
Baby Yoda,nap,120
Leia,nap,30
Lando,nap,40
Luke,nap,200
Lando,nap,150
Baby Yoda,nap,225
Leia,diaper,
Luke,diaper,
Han,nap,120
Baby Yoda,nap,110
Baby Yoda,diaper,
Baby Yoda,nap,25
Luke,nap,120
Lando,diaper,
Lando,nap,5
Baby Yoda,nap,10
Leia,diaper,
Lando,nap,40
Luke,diaper,
Lando,diaper,
Luke,diaper,
Han,nap,220
Baby Yoda,nap,130
Baby Yoda,nap,25
Baby Yoda,diaper,
Lando,diaper,
Luke,nap,150
Lando,diaper,
Luke,diaper,
Luke,diaper,
Baby Yoda,nap,115
Han,nap,35
Luke,diaper,
Luke,diaper,
Han,nap,105
Baby Yoda,nap,225
Luke,diaper,
Luke,diaper,
Han,diaper,
Han,diaper,
Baby Yoda,nap,205
Han,nap,110
Baby Yoda,diaper,
Han,diaper,
Leia,nap,10
Han,diaper,
Han,diaper,
Han,nap,65
Lando,diaper,
Han,nap,160
Leia,nap,195
Han,diaper,
Lando,diaper,
Leia,nap,120
Baby Yoda,nap,130
Han,nap,235
Lando,nap,140
Lando,nap,175
Leia,nap,130
Baby Yoda,diaper,
Lando,nap,235
Baby Yoda,nap,115
Leia,nap,140
Baby Yoda,diaper,
Baby Yoda,nap,70
Luke,diaper,
Luke,nap,20
Han,diaper,
Han,diaper,
Luke,nap,135
Leia,diaper,
Han,nap,15
Han,nap,210
Luke,diaper,
Baby Yoda,diaper,
Luke,nap,140
Luke,diaper,
Lando,diaper,
Han,nap,100
Leia,nap,75
Luke,nap,40
Leia,nap,125
Luke,nap,75
Luke,nap,215
Lando,diaper,
Han,nap,95
Lando,nap,230
Lando,nap,125
Luke,diaper,
Lando,diaper,
Han,diaper,
Luke,diaper,
Luke,diaper,
Lando,nap,225
Leia,nap,165
Luke,diaper,
Leia,nap,65
Lando,nap,15
Lando,diaper,
Luke,diaper,
Leia,nap,235
Baby Yoda,diaper,
Han,nap,100
Han,diaper,
Luke,diaper,
Lando,diaper,
Lando,diaper,
Luke,nap,140
Han,nap,210
Baby Yoda,diaper,
Han,nap,130
Han,nap,200
Leia,diaper,
Leia,diaper,
Baby Yoda,diaper,
Lando,nap,105
Han,diaper,
Luke,diaper,
Baby Yoda,nap,175
Luke,diaper,
Leia,diaper,
Baby Yoda,nap,145
Luke,diaper,
Lando,nap,175
Han,nap,240
Baby Yoda,nap,155
Luke,nap,60
Baby Yoda,diaper,
Baby Yoda,nap,175
Baby Yoda,nap,215
Leia,nap,85
Han,nap,115
Leia,diaper,
Baby Yoda,diaper,
Han,nap,145
Leia,diaper,
Han,nap,210
Baby Yoda,diaper,
Han,nap,165
Leia,diaper,
Baby Yoda,diaper,
Lando,nap,220
Baby Yoda,diaper,
Lando,nap,220
Luke,nap,30
Han,nap,195
Baby Yoda,diaper,
Baby Yoda,diaper,
Luke,nap,35
Han,diaper,
Luke,diaper,
Lando,diaper,
Luke,nap,155
Leia,nap,175
Han,diaper,
Leia,nap,120
Leia,diaper,
Han,nap,150
Baby Yoda,diaper,
Leia,diaper,
Han,nap,225
Baby Yoda,diaper,
Han,diaper,
Lando,nap,115
Luke,diaper,
Leia,diaper,
Lando,diaper,
Han,nap,160
Leia,nap,130
Luke,nap,80
Baby Yoda,diaper,
Luke,diaper,
Lando,diaper,
Baby Yoda,diaper,
Han,diaper,
Luke,diaper,
Lando,diaper,
Luke,nap,5
Luke,diaper,
Luke,diaper,
Luke,diaper,
Han,diaper,
Luke,diaper,
Han,diaper,
Lando,diaper,
Baby Yoda,diaper,
Leia,nap,30
Han,diaper,
Baby Yoda,diaper,
Han,diaper,
Han,nap,140
Luke,diaper,
Han,nap,25
Baby Yoda,nap,180
Luke,diaper,
Han,nap,90
Lando,nap,230
Lando,diaper,
Leia,diaper,
Han,diaper,
Lando,diaper,
Han,nap,10
Lando,diaper,
Lando,nap,170
Leia,diaper,
Luke,nap,125
Lando,diaper,
Leia,nap,100
Han,nap,230
Han,nap,230
Baby Yoda,diaper,
Luke,nap,20
Lando,diaper,
Leia,diaper,
Baby Yoda,diaper,
Leia,diaper,
Baby Yoda,nap,55
Lando,nap,210
Baby Yoda,diaper,
Baby Yoda,diaper,
Luke,nap,220
Leia,nap,50
Luke,nap,185
Leia,nap,70
Baby Yoda,nap,85
Luke,nap,90
Han,nap,180
Baby Yoda,diaper,
Han,diaper,
Leia,diaper,
Han,nap,100
Han,nap,75
Han,diaper,
Luke,diaper,
Lando,diaper,
Han,nap,215
Lando,diaper,
Lando,diaper,
Luke,nap,190
Luke,nap,45
Luke,diaper,
Lando,diaper,
Luke,diaper,
Luke,diaper,
Leia,nap,225
Leia,diaper,
Luke,nap,90
Baby Yoda,diaper,
Lando,nap,160
Leia,diaper,
Luke,diaper,
Baby Yoda,diaper,
Luke,nap,65
Han,nap,170
Baby Yoda,diaper,
Leia,nap,30
Luke,diaper,
Han,diaper,
Leia,diaper,
Han,diaper,
Han,diaper,
Lando,nap,140
Baby Yoda,nap,240
Lando,nap,145
Luke,diaper,
Han,diaper,
Han,nap,220
Han,diaper,
Baby Yoda,nap,60
Leia,diaper,
Lando,nap,15
Lando,nap,180
Baby Yoda,nap,65
Luke,diaper,
Lando,diaper,
Baby Yoda,diaper,
Leia,nap,30
Lando,diaper,
Luke,diaper,
Han,nap,150
Han,diaper,
Han,diaper,
Luke,diaper,
Lando,nap,200
Leia,diaper,
Lando,nap,95
Leia,nap,10
Han,diaper,
Lando,nap,140
Lando,nap,235
Lando,nap,230
Leia,nap,185
Lando,diaper,
Leia,nap,15
Lando,nap,35
Leia,diaper,
Leia,diaper,
Han,diaper,
Baby Yoda,nap,140
Luke,diaper,
Lando,nap,225
Han,nap,240
Lando,diaper,
Han,nap,175
Han,diaper,
Lando,nap,200
Leia,diaper,
Luke,nap,200
Luke,diaper,
Lando,diaper,
Leia,nap,180
Luke,nap,80
Baby Yoda,diaper,
Baby Yoda,nap,65
Leia,diaper,
Han,nap,170
Luke,nap,95
Leia,nap,75
Luke,diaper,
Leia,diaper,
Baby Yoda,diaper,
Han,diaper,
Baby Yoda,diaper,
Leia,diaper,
Baby Yoda,nap,70
Baby Yoda,diaper,
Lando,diaper,
Lando,diaper,
Lando,nap,240
Leia,diaper,
Luke,nap,110
Leia,diaper,
Leia,nap,190
Baby Yoda,nap,105
Leia,diaper,
Luke,nap,125
Han,diaper,
Leia,diaper,
Baby Yoda,nap,70
Baby Yoda,nap,175
Baby Yoda,nap,230
Han,nap,30
Lando,diaper,
Lando,diaper,
Leia,nap,110
Baby Yoda,diaper,
Lando,diaper,
Lando,diaper,
Luke,diaper,
Leia,diaper,
Lando,nap,230
Luke,nap,110
Han,nap,125
Luke,nap,230
Luke,nap,105
Han,diaper,
Lando,nap,60
Baby Yoda,diaper,
Lando,nap,40
Baby Yoda,diaper,
Baby Yoda,diaper,
Leia,diaper,
Lando,nap,180
Han,diaper,
Luke,nap,150
Baby Yoda,nap,180
Leia,diaper,
Lando,diaper,
Lando,nap,45
Baby Yoda,nap,155
Han,diaper,
Leia,nap,170
Leia,nap,225
Han,nap,75
Baby Yoda,nap,45
Han,nap,140
Luke,nap,10
Lando,nap,215
Luke,nap,130
Lando,diaper,
Baby Yoda,nap,80
Luke,diaper,
Leia,diaper,
Han,nap,65
Baby Yoda,nap,190
Han,nap,180
Baby Yoda,nap,5
Baby Yoda,nap,35
Leia,nap,180
Leia,diaper,
Lando,diaper,
Leia,diaper,
Baby Yoda,nap,200
Leia,diaper,
Han,diaper,
Han,nap,5
Baby Yoda,diaper,
Han,nap,150
Baby Yoda,nap,130
Lando,diaper,
Leia,nap,75
Baby Yoda,nap,10
Lando,diaper,
Luke,diaper,
Baby Yoda,nap,50
Baby Yoda,nap,5
Baby Yoda,nap,25
Luke,nap,30
Leia,nap,20
Lando,nap,10
Baby Yoda,nap,180
Leia,diaper,
Leia,diaper,
Luke,nap,170
Leia,diaper,
Lando,nap,80
Baby Yoda,nap,70
Luke,nap,130
Lando,nap,130
Lando,diaper,
Han,nap,125
Han,diaper,
Baby Yoda,nap,45
Lando,nap,135
Lando,diaper,
Luke,nap,25
Luke,nap,60
Han,diaper,
Baby Yoda,nap,95
Leia,nap,125
Luke,diaper,
Luke,nap,235
Han,nap,170
Lando,nap,145
Baby Yoda,nap,125
Leia,diaper,
Lando,diaper,
Leia,nap,110
Han,nap,175
Han,nap,215
Baby Yoda,diaper,
Baby Yoda,diaper,
Lando,nap,25
Lando,diaper,
Baby Yoda,diaper,
Lando,diaper,
Luke,diaper,
Han,nap,170
Leia,nap,125
Lando,diaper,
Han,nap,60
Lando,nap,80
Han,diaper,
Lando,diaper,
Lando,nap,30
Luke,diaper,
Lando,nap,190
Baby Yoda,diaper,
Leia,nap,205
Baby Yoda,nap,190
Baby Yoda,nap,40
Luke,nap,210
Baby Yoda,diaper,
Luke,diaper,
Luke,diaper,
Luke,diaper,
Han,diaper,
Leia,nap,215
Baby Yoda,diaper,
Luke,diaper,
Leia,diaper,
Han,nap,20
Luke,diaper,
